Name                                                                    Stmts   Miss  Cover
-------------------------------------------------------------------------------------------
config.py                                                                  30      0   100%
src/__init__.py                                                           192     84    56%
src/helpers/__init__.py                                                     0      0   100%
src/helpers/cli_input.py                                                    2      1    50%
src/helpers/console.py                                                      2      0   100%
src/helpers/template_extraction.py                                         47      4    91%
src/models/__init__.py                                                      0      0   100%
src/models/api/__init__.py                                                  0      0   100%
src/models/cache/__init__.py                                              106     23    78%
src/models/cache/ssdb_database.py                                          42      9    79%
src/models/exceptions.py                                                   18      0   100%
src/models/hashing.py                                                      16      0   100%
src/models/message.py                                                      27     11    59%
src/models/person/__init__.py                                              28      0   100%
src/models/return_/__init__.py                                              4      0   100%
src/models/return_/cache_return.py                                          3      0   100%
src/models/return_/wikibase_return.py                                       7      0   100%
src/models/update_delay.py                                                 36      4    89%
src/models/wcd_item.py                                                     39      8    79%
src/models/wikibase/__init__.py                                           130     13    90%
src/models/wikibase/crud/__init__.py                                      462     92    80%
src/models/wikibase/crud/create.py                                         36     10    72%
src/models/wikibase/crud/delete.py                                         53     33    38%
src/models/wikibase/crud/read.py                                           69     27    61%
src/models/wikibase/crud/update.py                                        103     21    80%
src/models/wikibase/dictionaries.py                                         9      0   100%
src/models/wikibase/enums.py                                               19      0   100%
src/models/wikibase/ia_sandbox_wikibase.py                                 73      0   100%
src/models/wikibase/website.py                                             75     12    84%
src/models/wikibase/wikicitations_wikibase.py                              72      0   100%
src/models/wikimedia/__init__.py                                            0      0   100%
src/models/wikimedia/enums.py                                               9      0   100%
src/models/wikimedia/recent_changes_api/__init__.py                         0      0   100%
src/models/wikimedia/recent_changes_api/event.py                           46      3    93%
src/models/wikimedia/recent_changes_api/event_stream.py                    60      7    88%
src/models/wikimedia/wikipedia/__init__.py                                  0      0   100%
src/models/wikimedia/wikipedia/article.py                                 291     33    89%
src/models/wikimedia/wikipedia/reference/__init__.py                        0      0   100%
src/models/wikimedia/wikipedia/reference/english/__init__.py                0      0   100%
src/models/wikimedia/wikipedia/reference/english/english_reference.py       3      0   100%
src/models/wikimedia/wikipedia/reference/english/google_books.py           42      3    93%
src/models/wikimedia/wikipedia/reference/english/schema.py                  7      0   100%
src/models/wikimedia/wikipedia/reference/enums.py                          10      0   100%
src/models/wikimedia/wikipedia/reference/generic.py                       752     44    94%
src/models/wikimedia/wikipedia/reference/schema.py                          8      0   100%
src/models/work_queue.py                                                   97     37    62%
src/wcd_base_model.py                                                      14      3    79%
tests/__init__.py                                                           0      0   100%
tests/test_cache.py                                                        31      0   100%
tests/test_english_wikipedia_page_reference.py                            232      0   100%
tests/test_event.py                                                         5      2    60%
tests/test_event_stream.py                                                  9      0   100%
tests/test_google_books.py                                                 23      0   100%
tests/test_hashing.py                                                       9      6    33%
tests/test_message.py                                                       3      0   100%
tests/test_person.py                                                       30      0   100%
tests/test_ssdb_database.py                                                18      0   100%
tests/test_template_extraction.py                                          13      0   100%
tests/test_update_delay.py                                                 12      6    50%
tests/test_wcdimportbot.py                                                 26      0   100%
tests/test_website.py                                                      37      0   100%
tests/test_wikibase.py                                                     34      0   100%
tests/test_wikipedia_article.py                                           100      2    98%
tests/test_work_queue.py                                                   21      0   100%
-------------------------------------------------------------------------------------------
TOTAL                                                                    3642    498    86%
