Name                                                                   Stmts   Miss  Cover
------------------------------------------------------------------------------------------
config.py                                                                  4      0   100%
deprecated/__init__.py                                                     0      0   100%
deprecated/check_doi/__init__.py                                           0      0   100%
deprecated/check_url/__init__.py                                           0      0   100%
deprecated/content/__init__.py                                             0      0   100%
deprecated/content/aggregate/__init__.py                                   0      0   100%
deprecated/content/aggregate/cs1/__init__.py                               0      0   100%
deprecated/english/__init__.py                                             0      0   100%
deprecated/identifiers/__init__.py                                         0      0   100%
deprecated/return_/__init__.py                                             0      0   100%
deprecated/wikibase/__init__.py                                            0      0   100%
deprecated/wikibase/crud/__init__.py                                       0      0   100%
src/__init__.py                                                           24      0   100%
src/helpers/__init__.py                                                    0      0   100%
src/helpers/console.py                                                     2      0   100%
src/models/__init__.py                                                     0      0   100%
src/models/api/__init__.py                                                 0      0   100%
src/models/api/handlers/__init__.py                                        0      0   100%
src/models/api/handlers/all.py                                           129     91    29%
src/models/api/handlers/pypdf.py                                          81     50    38%
src/models/api/handlers/xhtml.py                                          50     27    46%
src/models/api/job/__init__.py                                             4      0   100%
src/models/api/job/article_job.py                                         75     52    31%
src/models/api/job/check_doi_job.py                                        8      1    88%
src/models/api/job/check_url_job.py                                        8      1    88%
src/models/api/job/references_job.py                                       6      0   100%
src/models/api/link.py                                                    11      1    91%
src/models/api/schema/__init__.py                                          0      0   100%
src/models/api/schema/article_schema.py                                   15      5    67%
src/models/api/schema/check_doi_schema.py                                 13      4    69%
src/models/api/schema/check_url_schema.py                                 15      4    73%
src/models/api/schema/references_schema.py                                16      4    75%
src/models/api/schema/refresh.py                                           4      0   100%
src/models/api/statistic/__init__.py                                       0      0   100%
src/models/api/statistic/article.py                                       19      0   100%
src/models/api/statistic/reference.py                                     15      0   100%
src/models/base/__init__.py                                               18      7    61%
src/models/exceptions.py                                                   6      0   100%
src/models/file_io/__init__.py                                            51     31    39%
src/models/file_io/article_file_io.py                                     21     11    48%
src/models/file_io/doi_file_io.py                                          7      0   100%
src/models/file_io/hash_based.py                                           9      3    67%
src/models/file_io/pdf_file_io.py                                          7      0   100%
src/models/file_io/reference_file_io.py                                    7      0   100%
src/models/file_io/references.py                                          20     12    40%
src/models/file_io/url_file_io.py                                          7      0   100%
src/models/file_io/xhtml_file_io.py                                        7      0   100%
src/models/identifiers_checking/__init__.py                                0      0   100%
src/models/identifiers_checking/doi.py                                   124     77    38%
src/models/identifiers_checking/url.py                                    95     65    32%
src/models/mediawiki/__init__.py                                           0      0   100%
src/models/wikimedia/__init__.py                                           0      0   100%
src/models/wikimedia/enums.py                                              6      0   100%
src/models/wikimedia/wikipedia/__init__.py                                 0      0   100%
src/models/wikimedia/wikipedia/analyzer.py                                98     64    35%
src/models/wikimedia/wikipedia/article.py                                 82     43    48%
src/models/wikimedia/wikipedia/enums.py                                    8      0   100%
src/models/wikimedia/wikipedia/reference/__init__.py                       0      0   100%
src/models/wikimedia/wikipedia/reference/template/__init__.py              0      0   100%
src/models/wikimedia/wikipedia/reference/template/person/__init__.py       0      0   100%
src/models/wikimedia/wikipedia/url.py                                    131     91    31%
src/views/__init__.py                                                      0      0   100%
src/views/check_doi.py                                                    52     32    38%
src/views/check_url.py                                                    54     32    41%
src/views/statistics/__init__.py                                          38     17    55%
src/views/statistics/all.py                                               14      5    64%
src/views/statistics/article.py                                           94     69    27%
src/views/statistics/pdf.py                                               55     35    36%
src/views/statistics/reference.py                                         13      8    38%
src/views/statistics/references.py                                        38     27    29%
src/views/statistics/write_view.py                                         9      4    56%
src/views/statistics/xhtml.py                                             55     35    36%
------------------------------------------------------------------------------------------
TOTAL                                                                   1625    908    44%
